"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013881","1988-01","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.0",",X","0.0","0","0.0",",0","11",",0","8",",0","1",",0","11",",0","1",",0","0",",0","21",",0","3",",0","0",",0","0",",0","14","","5","","19880112",",,0","19880108",",,0","19880107",",,0","","","19880107",",,0","19880131",",,0","-9.4",",0,12,","305",",,0,08,","307",",,0,07,","25.4",",,0,07,","19.4",",0,31,","1183.8","0","503.3",",0","87.3",",,,0","","","","","","","","","307",",,,0","2.10",",0","6.83",",,,0","-2.63",",,,0","9499",",X","340",",X","","","","","270",",X","","","9.4",",X","","","","","13.4",",X","",""
"USW00013881","1988-02","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.7",",X","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","9","","2","","19880207",",,0","19880229","+,,0","19880229","+,,0","2","","19880203",",,0","19880201",",,0","-8.9",",0,07,","0",",,0,29,+","0",",,0,29,+","8.9",",,0,03,","21.7",",0,01,","1532.6","0","348.8",",0","28.3",",,,0","","","","","","","","","0",",,,0","6.31",",0","12.41",",,,0","0.20",",,,0","12226",",X","330","1,X","","","","","315",",X","","","9.8","1,X","","","","","17.0",",X","",""
"USW00013881","1988-03","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.7",",X","1.7","0","1.7",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","9","","2","","19880317","+,,0","19880331","+,,0","19880331","+,,0","3","","19880310",",,0","19880331",",,0","-3.3",",0,17,+","0",",,0,31,+","0",",,0,31,+","31.0",",,0,10,","26.1",",0,31,","1746.9","0","214.3",",0","83.7",",,,0","","","","","","","","","0",",,,0","11.47",",0","17.83",",,,0","5.12",",,,0","14449",",X","220",",X","","","","","270",",X","","","10.3",",X","","","","","16.4",",X","",""
"USW00013881","1988-04","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","4.1",",X","16.5","0","14.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","9","","","","19880420",",,0","19880430","+,,0","19880430","+,,0","3","","19880412",",,0","19880422",",,0","2.2",",0,20,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,12,","31.1",",0,22,","1835.3","0","88.4",",0","57.6",",,,0","","","","","","","","","0",",,,0","15.88",",0","22.53",",,,0","9.22",",,,0","16719",",X","190",",X","","","","","225",",X","","","11.6",",X","","","","","20.0",",X","",""
"USW00013881","1988-05","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.2",",X","88.9","0","72.4",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","9","","1","","19880502",",,0","19880531","+,,0","19880531","+,,0","5","","19880517",",,0","19880531",",,0","7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,17,","34.4",",0,31,","1849.7","0","14.4",",0","55.8",",,,0","","","","","","","","","0",",,,0","20.20",",0","27.00",",,,0","13.41",",,,0","20584",",X","340",",X","","","","","360",",X","","","10.3",",X","","","","","19.5",",X","",""
"USW00013881","1988-06","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.1",",X","264.1","0","175.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","9","","","","19880604",",,0","19880630","+,,0","19880630","+,,0","7","","19880626",",,0","19880623",",,0","10.0",",0,04,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,26,","36.7",",0,23,","1853.5","0","3.8",",0","39.3",",,,0","","","","","","","","","0",",,,0","24.05",",0","30.85",",,,0","17.24",",,,0","19100",",X","230",",X","","","","","315",",X","","","8.0",",X","","","","","20.0",",X","",""
"USW00013881","1988-07","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","2.9",",X","515.3","0","251.2",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","19","","2","","19880706","+,,0","19880731","+,,0","19880731","+,,0","8","","19880721",",,0","19880716",",,0","15.6",",0,06,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,21,","37.2",",0,16,","0.0","0","0.0",",0","90.4",",,,0","","","","","","","","","0",",,,0","26.44",",0","31.94",",,,0","20.94",",,,0","16411",",X","350",",X","","","","","360",",X","","","10.7",",X","","","","","15.9",",X","",""
"USW00013881","1988-08","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","2.8",",X","789.8","0","274.5",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","18","","","","19880831","+,,0","19880831","+,,0","19880831","+,,0","9","","19880828",",,0","19880818",",,0","19.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,28,","38.3",",0,18,","0.0","0","0.0",",0","116.0",",,,0","","","","","","","","","0",",,,0","27.19",",0","32.58",",,,0","21.80",",,,0","16439",",X","290",",X","","","","","270",",X","","","11.2",",X","","","","","20.6",",X","",""
"USW00013881","1988-09","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.0",",X","903.5","0","113.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","18","","1","","19880908",",,0","19880930","+,,0","19880930","+,,0","","","19880909",",,0","19880913",",,0","12.2",",0,08,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,09,","32.2",",0,13,","1.4","0","1.4",",0","113.0",",,,0","","","","","","","","","0",",,,0","22.08",",0","26.56",",,,0","17.60",",,,0","11163",",X","340",",X","","","","","360",",X","","","9.8",",X","","","","","18.5",",X","",""
"USW00013881","1988-10","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.0",",X","913.0","0","9.5",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7","","1","","19881023","+,,0","19881031","+,,0","19881031","+,,0","2","","19881031",",,0","19881001",",,0","1.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,31,","27.2",",0,01,","160.6","0","159.2",",0","104.7",",,,0","","","","","","","","","0",",,,0","13.50",",0","19.27",",,,0","7.73",",,,0","12784",",X","300",",X","","","","","315",",X","","","9.8",",X","","","","","12.9",",X","",""
"USW00013881","1988-11","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.4",",X","913.3","0","0.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12","","2","","19881130","+,,0","19881130","+,,0","19881130","+,,0","1","","19881127",",,0","19881110",",,0","0.6",",0,30,+","0",",,0,30,+","0",",,0,30,+","23.6",",,0,27,","24.4",",0,10,","361.6","0","201.0",",0","53.7",",,,0","","","","","","","","","0",",,,0","11.64",",0","17.65",",,,0","5.64",",,,0","8669",",X","200",",X","","","","","180",",X","","","13.0",",X","","","","","22.6",",X","",""
"USW00013881","1988-12","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.2",",X","913.3","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","10","","4","","19881218",",,0","19881231","+,,0","19881217","+,,0","","","19881230",",,0","19881228",",,0","-7.2",",0,18,","0",",,0,31,+","0",",T,0,17,+","28.7",",,0,30,","20.6",",0,28,","727.6","0","366.0",",0","41.3",",,,0","","","","","","","","","0",",T,,0","6.53",",0","12.37",",,,0","0.68",",,,0","10776",",X","220",",X","","","","","225",",X","","","11.6",",X","","","","","17.0",",X","",""
"USW00013881","1989-01","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.3",",X","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","14","","8","","19890105",",,0","19890131","+,,0","19890131","+,,0","","","19890111",",,0","19890125",",,0","-3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,11,","22.8",",0,25,","1041.4","0","313.8",",0","41.0",",,,0","","","","","","","","","0",",,,0","8.21",",0","13.53",",,,0","2.89",",,,0","10411",",X","310",",X","","","","","315",",X","","","13.4",",X","","","","","22.1",",X","",""
"USW00013881","1989-02","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.9",",X","7.5","0","7.5",",0","12",",0","9",",0","1",",0","1",",0","2",",0","0",",0","10",",0","1",",0","5",",0","0",",0","19","","3","","19890225",",,0","19890224",",,0","19890223",",,0","","","19890227",",,0","19890203",",,0","-8.9",",0,25,","102",",,0,24,","64",",,0,23,","29.5",",,0,27,","27.2",",0,03,","1346.5","0","305.1",",0","118.7",",,,0","","","","","","","","","89",",,,0","7.71",",0","13.07",",,,0","2.34",",,,0","9349",",X","230",",X","","","","","225",",X","","","11.2",",X","","","","","17.0",",X","",""
"USW00013881","1989-03","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.9",",X","20.6","0","13.1",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","19","","5","","19890308",",,0","19890331","+,,0","19890307",",,0","3","","19890323",",,0","19890329",",,0","-2.8",",0,08,","0",",,0,31,+","0",",T,0,07,","50.3",",,0,23,","28.9",",0,29,","1558.9","0","212.4",",0","125.1",",,,0","","","","","","","","","0",",T,,0","11.90",",0","17.58",",,,0","6.22",",,,0","9128",",X","320",",X","","","","","315",",X","","","11.2",",X","","","","","18.0",",X","",""
"USW00013881","1989-04","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.2",",X","58.3","0","37.7",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","1",",0","14","","1","","19890412",",,0","19890430","+,,0","19890430","+,,0","6","","19890415",",,0","19890427",",,0","0.0",",0,12,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,15,","32.2",",0,27,","1667.7","0","108.8",",0","65.7",",,,0","","","","","","","","","0",",,,0","15.96",",0","21.86",",,,0","10.06",",,,0","12382",",X","250",",X","","","","","270",",X","","","10.3",",X","","","","","15.4",",X","",""
"USW00013881","1989-05","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.8",",X","132.6","0","74.3",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","10","","2","","19890508",",,0","19890531","+,,0","19890531","+,,0","6","","19890501",",,0","19890526",",,0","1.7",",0,08,","0",",,0,31,+","0",",,0,31,+","46.7",",,0,01,","32.8",",0,26,","1712.0","0","44.3",",0","136.4",",,,0","","","","","","","","","0",",,,0","19.30",",0","25.32",",,,0","13.28",",,,0","15222",",X","330",",X","","","","","180",",X","","","11.2",",X","","","","","19.5",",X","",""
"USW00013881","1989-06","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.4",",X","352.7","0","220.1",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","13","","2","","19890618",",,0","19890630","+,,0","19890630","+,,0","6","","19890620",",,0","19890602",",,0","16.7",",0,18,","0",",,0,30,+","0",",,0,30,+","26.9",",,0,20,","35.0",",0,02,","1712.0","0","0.0",",0","81.3",",,,0","","","","","","","","","0",",,,0","25.67",",0","30.89",",,,0","20.45",",,,0","11849",",X","280",",X","","","","","270",",X","","","10.3",",X","","","","","17.0",",X","",""
"USW00013881","1989-07","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","2.8",",X","603.8","0","251.1",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","17","","1","","19890702","+,,0","19890731","+,,0","19890731","+,,0","12","","19890704",",,0","19890711",",,0","18.3",",0,02,+","0",",,0,31,+","0",",,0,31,+","66.8",",,0,04,","35.0",",0,11,","0.0","0","0.0",",0","160.1",",,,0","","","","","","","","","0",",,,0","26.43",",0","31.30",",,,0","21.57",",,,0","12667",",X","300",",X","","","","","315",",X","","","15.6",",X","","","","","21.6",",X","",""
"USW00013881","1989-08","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","2.8",",X","823.4","0","219.6",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","20","","3","","19890809",",,0","19890831","+,,0","19890831","+,,0","6","","19890816",",,0","19890805",",,0","15.6",",0,09,","0",",,0,31,+","0",",,0,31,+","36.8",",,0,16,","35.0",",0,05,","0.0","0","0.0",",0","75.9",",,,0","","","","","","","","","0",",,,0","25.42",",0","30.14",",,,0","20.70",",,,0","12524",",X","320",",X","","","","","315",",X","","","9.8",",X","","","","","22.1",",X","",""
"USW00013881","1989-09","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.5",",X","951.4","0","128.0",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","21","","2","","19890928",",,0","19890930","+,,0","19890930","+,,0","4","","19890922",",,0","19890911","+,,0","8.9",",0,28,","0",",,0,30,+","0",",,0,30,+","74.2",",,0,22,","32.8",",0,11,+","15.3","0","15.3",",0","184.7",",,,0","","","","","","","","","0",",,,0","22.09",",0","26.65",",,,0","17.53",",,,0","9737","2,","120",",X","","","","","90",",X","","","20.6",",X","","","","","39.1",",X","",""
"USW00013881","1989-10","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.0",",X","990.8","0","39.4",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","11","","1","","19891021",",,0","19891031","+,,0","19891031","+,,0","1","","19891001",",,0","19891013","+,,0","1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","56.4",",,0,01,","30.0",",0,13,+","80.6","0","65.3",",0","103.6",",,,0","","","","","","","","","0",",,,0","17.50",",0","23.76",",,,0","11.24",",,,0","12604","1,X","250",",X","","","","","270",",X","","","7.6",",X","","","","","10.8",",X","",""
"USW00013881","1989-11","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.3",",X","991.1","0","0.3",",0","10",",0","4",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","8",",0","0",",0","14","","5","","19891124",",,0","19891130","+,,0","19891122",",,0","2","","19891122","+,,0","19891112",",,0","-5.0",",0,24,","0",",,0,30,+","0",",T,0,22,","28.2",",,0,22,+","27.2",",0,12,","295.5","0","214.9",",0","79.8",",,,0","","","","","","","","","0",",T,,0","11.18",",0","16.88",",,,0","5.48",",,,0","10419","1,X","290",",X","","","","","180",",X","","","11.2",",X","","","","","16.4",",X","",""
"USW00013881","1989-12","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.8",",X","991.1","0","0.0",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","23",",0","4",",0","1",",0","0",",0","10","","","","19891223",",,0","19891210","+,,0","19891209",",,0","","","19891231",",,0","19891206",",,0","-13.3",",0,23,","0",",T,0,10,+","10",",,0,09,","29.7",",,0,31,","21.1",",0,06,","786.3","0","490.8",",0","93.1",",,,0","","","","","","","","","10",",,,0","2.50",",0","7.60",",,,0","-2.60",",,,0","9337",",X","190",",X","","","","","315",",X","","","15.6",",X","","","","","18.0",",X","",""
"USW00013881","1990-01","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.3",",X","0.0","0","0.0",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","11","","3","","19900102",",,0","19900131","+,,0","19900131","+,,0","2","","19900121",",,0","19900118",",,0","-5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,21,","20.6",",0,18,","1070.8","0","284.5",",0","96.9",",,,0","","","","","","","","","0",",,,0","9.15",",0","14.73",",,,0","3.58",",,,0","9897",",X","310",",X","","","","","270",",X","","","10.3",",X","","","","","19.0",",X","",""
"USW00013881","1990-02","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","4.0",",X","0.3","0","0.3",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","11","","2","","19900226",",,0","19900228","+,,0","19900228","+,,0","2","","19900216",",,0","19900215","+,,0","-6.1",",0,26,","0",",,0,28,+","0",",,0,28,+","55.9",",,0,16,","23.9",",0,15,+","1269.8","0","199.0",",0","143.5",",,,0","","","","","","","","","0",",,,0","11.24",",0","16.98",",,,0","5.50",",,,0","11189",",X","310",",X","","","","","180",",X","","","11.2",",X","","","","","21.6",",X","",""
"USW00013881","1990-03","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.4",",X","17.3","0","17.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","14","","1","","19900321",",,0","19900331","+,,0","19900320",",,0","1","","19900317",",,0","19900313","+,,0","-1.7",",0,21,","0",",,0,31,+","0",",T,0,20,","23.1",",,0,17,","30.0",",0,13,+","1443.0","0","173.2",",0","90.6",",,,0","","","","","","","","","0",",T,,0","13.29",",0","18.75",",,,0","7.84",",,,0","13568",",X","170",",X","","","","","180",",X","","","10.3",",X","","","","","16.4",",X","",""
"USW00013881","1990-04","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.7",",X","43.4","0","26.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","10","","","","19900408","+,,0","19900430","+,,0","19900401",",,0","4","","19900428",",,0","19900426",",,0","2.8",",0,08,+","0",",,0,30,+","0",",T,0,01,","21.1",",,0,28,","32.2",",0,26,","1534.4","0","91.4",",0","51.5",",,,0","","","","","","","","","0",",T,,0","16.16",",0","22.67",",,,0","9.65",",,,0","18864",",X","220",",X","","","","","45",",X","","","11.2",",X","","","","","24.2",",X","",""
"USW00013881","1990-05","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.9",",X","125.7","0","82.3",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","11","","1","","19900511",",,0","19900531","+,,0","19900531","+,,0","8","","19900528",",,0","19900527","+,,0","7.8",",0,11,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,28,","31.1",",0,27,+","1548.3","0","13.9",",0","126.8",",,,0","","","","","","","","","0",",,,0","20.54",",0","26.18",",,,0","14.90",",,,0","17237",",X","250",",X","","","","","270",",X","","","10.3",",X","","","","","17.0",",X","",""
"USW00013881","1990-06","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.4",",X","337.3","0","211.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","6","","","","19900613","+,,0","19900630","+,,0","19900630","+,,0","3","","19900615",",,0","19900630","+,,0","15.0",",0,13,+","0",",,0,30,+","0",",,0,30,+","20.6",",,0,15,","35.6",",0,30,+","1548.3","0","0.0",",0","23.0",",,,0","","","","","","","","","0",",,,0","25.39",",0","31.07",",,,0","19.70",",,,0","15813",",X","340",",X","","","","","225",",X","","","10.7",",X","","","","","18.0",",X","",""
"USW00013881","1990-07","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.4",",X","614.0","0","276.7",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","8","","1","","19900703",",,0","19900731","+,,0","19900731","+,,0","8","","19900717",",,0","19900711",",,0","17.8",",0,03,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,17,","37.2",",0,11,","0.0","0","0.0",",0","69.1",",,,0","","","","","","","","","0",",,,0","27.26",",0","32.62",",,,0","21.90",",,,0","19525",",X","320",",X","","","","","180",",X","","","11.2",",X","","","","","20.0",",X","",""
"USW00013881","1990-08","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","2.8",",X","873.6","0","259.6",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","17","","","","19900811",",,0","19900831","+,,0","19900831","+,,0","7","","19900826",",,0","19900828","+,,0","17.8",",0,11,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,26,","35.6",",0,28,+","0.0","0","0.0",",0","88.2",",,,0","","","","","","","","","0",",,,0","26.71",",0","32.13",",,,0","21.28",",,,0","13821",",X","320",",X","","","","","315",",X","","","16.1",",X","","","","","34.4",",X","",""
"USW00013881","1990-09","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","2.8",",X","1032.8","0","159.2",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","11","","1","","19900924",",,0","19900930","+,,0","19900930","+,,0","2","","19900908",",,0","19900907",",,0","7.2",",0,24,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,08,","35.6",",0,07,","8.3","0","8.3",",0","44.4",",,,0","","","","","","","","","0",",,,0","23.36",",0","29.06",",,,0","17.67",",,,0","14156",",X","150",",X","","","","","90",",X","","","11.2",",X","","","","","18.5",",X","",""
"USW00013881","1990-10","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","2.8",",X","1075.5","0","42.7",",0","10",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","12","","1","","19901027",",,0","19901031","+,,0","19901031","+,,0","4","","19901010",",,0","19901008",",,0","1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","106.2",",,0,10,","29.4",",0,08,","71.0","0","62.7",",0","374.0",",,,0","","","","","","","","","0",",,,0","17.69",",0","23.29",",,,0","12.08",",,,0","11719",",X","340",",X","","","","","360",",X","","","11.2",",X","","","","","15.4",",X","",""
"USW00013881","1990-11","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","2.9",",X","1077.5","0","2.0",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","5","","1","","19901130",",,0","19901130","+,,0","19901130","+,,0","1","","19901109",",,0","19901101",",,0","0.0",",0,30,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,09,","26.7",",0,01,","232.8","0","161.8",",0","69.8",",,,0","","","","","","","","","0",",,,0","13.01",",0","19.99",",,,0","6.02",",,,0","12596",",X","340",",X","","","","","360",",X","","","10.3",",X","","","","","15.4",",X","",""
"USW00013881","1990-12","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.5",",X","1079.2","0","1.7",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","16","","5","","19901225",",,0","19901231","+,,0","19901227",",,0","","","19901220",",,0","19901223",",,0","-5.0",",0,25,","0",",,0,31,+","0",",T,0,27,","24.4",",,0,20,","22.8",",0,23,","510.0","0","277.2",",0","82.3",",,,0","","","","","","","","","0",",T,,0","9.44",",0","14.51",",,,0","4.38",",,,0","6168",",X","340",",X","","","","","225",",X","","","10.3",",X","","","","","15.9",",X","",""
"USW00013881","1991-01","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.3",",X","0.0","0","0.0",",0","11",",0","10",",0","2",",0","0",",0","1",",0","0",",0","10",",0","0",",0","0",",0","0",",0","17","","7","","19910123","+,,0","19910131","+,,0","19910124",",,0","1","","19910111",",,0","19910116",",,0","-5.6",",0,23,+","0",",,0,31,+","25",",,0,24,","45.2",",,0,11,","18.3",",0,16,","887.2","0","377.2",",0","152.9",",,,0","","","","","","","","","25",",,,0","6.16",",0","10.52",",,,0","1.81",",,,0","7764",",X","310",",X","","","","","180",",X","","","9.4",",X","","","","","13.4",",X","",""
"USW00013881","1991-02","35.22254","-80.95433","222.6","CHARLOTTE DOUGLAS AIRPORT, NC US","","","","","","","","","3.6",",X","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","4",",0","0",",0","8","","1","","19910216",",,0","19910228","+,,0","19910215","+,,0","1","","19910220",",,0","19910219",",,0","-10.6",",0,16,","0",",,0,28,+","0",",T,0,15,+","8.4",",,0,20,","22.8",",0,19,","1145.2","0","258.0",",0","33.6",",,,0","","","","","","","","","0",",T,,0","9.12",",0","15.19",",,,0","3.05",",,,0","10876",",X","300",",X","","","","","315",",X","","","12.5",",X","","","","","18.5",",X","",""
